file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-home-no-score-light-960x600.png,suite-home-no-score,home,noscore,window,light,960,600,960,600,yes,960,600,yes,.window,91c80ebaf46ec4b2d1438755d269e3e560cdc4ea5feec6f0524812c6726614bc,144219
suite-home-no-score-dark-960x600.png,suite-home-no-score,home,noscore,window,dark,960,600,960,600,yes,960,600,yes,.window,7c803512c28d90c5fc4420dc3bc5551a036f49d15223afaa905a4d4a7a809e47,137864
suite-animo-light-960x600.png,suite-animo,animo,,window,light,960,600,960,600,yes,960,600,yes,.window,a78241fc9345b1d14eae135f109420cccf03394523830dcd703d026f5849db40,90470
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,cb9349d66ba6aafb66cc25de9844d680d8eb2baff0a3e7b3ea3ae0bf4d7c7569,89098
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,a89ce4afe916d0f22b2b59a3d977650af3cbcbad85ade04dd4adba13fac4813b,174349
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,10b7a0c88d9144440fd5bfc4f8505272285f6088180218f8491a94009466637b,154607
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,960,600,yes,.window,042408046829f628b3e22cc8dbc2e9e8a380af0b4def179b93d481736888dbc9,174207
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,960,600,yes,.window,eed82af08f9e43721f5d500bab498c470a9ac16602c09a36516446f1fada98ca,154441
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,960,600,yes,.window,e0b2e2ac22d8a40dd7d1dfd3a0d54a039cd736667778f60cae35dfd3d1edf0e5,173768
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,cd526e0bb4c8f6d0682959aa538ff2ee986e9ea227c70f3a40396beca13743b6,154054
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,960,600,yes,.window,009657287cb07da9d522bca90b1a24703dc0e411aee9d36f6515c70385d554de,180570
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,99e75f9bda492a24ca68229ce11a0958ee40b0e5c0ba343f3ef4c298dba2bb78,177501
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,960,600,yes,.window,12b9c8c9cb151fc7dcf49f3f4892022685639491fbee63b7dfaba6714adc8963,180426
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,960,600,yes,.window,5d28e2f790e9a2958c51033e80a0643d0201255c31b4e9530af227b42afee4bf,177236
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,960,600,yes,.window,973317d70e6f92fd69197276c43463904904a6894d8b18b67b92bf6fd4d6bcdc,178639
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,4edf865485dc973a58bcf4f37b52f7b4c28cae1852f3d7b1eee902429cfdfc43,175659
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,960,600,yes,.window,6357094b36ffc5fad78450ef2ef5db0fc486b298ee2f5a5d4945b494d05689d1,184253
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,3a65f848c6d6d8241951dde39a41ad8609ce12b4bd65a6e2f99a4921ab36353a,175652
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,960,600,yes,.window,e3ce2842f9957f9a4ded3f54b07f9701f7990603cdf9d9adcd2ee9a7206efe5b,130164
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,960,600,yes,.window,b7a3d832dd44bdd72d30d2b4b2ff6e8e15cd88402b28e26727e2fb41713b2b3e,126116
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,960,600,yes,.window,715769f1569cc7db0a4e1bef29e6c9591fd13d0064a25298496e7baf949b85c1,133580
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,960,600,yes,.window,ddf45962ff8cf22836994ea72d3c5e98d7985b5f96dd3c11e0e031b65d302463,129385
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,960,600,yes,.window,053f193d7db64c9b4deed2161a68d0a3e7a7ae825f3adbcaa5c9b776e6916d27,127288
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,960,600,yes,.window,72c4c9d3bb1acb0cc8250072c6004674a3c608058c2f418910e8fa90656a4e0b,122478
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,960,600,yes,.window,98494950787b156237f3f18c527b0ab03c644e4c966a9369731949df332cb551,182103
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,268401ec729907295d3529de677ce8d6b9ba9d9197fb9f65c4a6d131d0bd34d4,174063
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,960,600,yes,.window,e022fc504d05518d108321959bd91d3f0d7ba16d704ea63f27bbcada9d2903e5,120774
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,960,600,yes,.window,e49f93372ecf18de5d1ed007013782121e89f091e70c4f65ba26ed260e3726ea,119110
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,960,600,yes,.window,896a9369e882179caba31744c2e0f7d877ba8b2b967fb8715751906e368f0b6f,107852
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,960,600,yes,.window,88258c51b1ae4d4fd7ca2dab2913455a7a270ee718c5b8b0a88a45a21c7e9412,104820
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,960,600,yes,.window,055b33c049978fd7b218668e5d7e68098ddc82b229de5f991396342edae2cc18,104762
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,960,600,yes,.window,f41fb4984d8f4a1f1ae72079e0a7b3ea561ec3778a50d037b9be307fc5799f32,98921
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,960,600,yes,.window,2555d3a438fd80590a8d4a5485938b1548174cd98c71cb84268e06bc001a6031,94375
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,960,600,yes,.window,93f96a4d58f5daeb8e36d364b6cfa94dc06cbc2e60ec601335642e2ba575ea28,182599
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,dc57725c62f110ee9c5658c105221dad13ea0b242bbc178df38610282235e8eb,175092
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,960,600,yes,.window,1b1c0d5bfa5d2cef9ce2348be55b0b882ca044a43ef51b0b148c64693635cad8,117640
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,960,600,yes,.window,4305cbcea39f7f369cd4f0ba0c801c3c2711b63a72c90ce83031e1d758e4bbe3,111457
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,960,600,yes,.window,d36eb45637257dd896c27bbf932c93a6167bfc2f88dcf0de609ae7687c4350de,97988
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,960,600,yes,.window,76c9f1e9bf73d3cd4f92141cdd2dee0ad4ac7cc7c2c3ad0d21f585bdf1576ea7,95269
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,960,600,yes,.window,82e430379f4821bb7349a4e8e0765058b882c17f6548db87850d2b4e9274048f,116363
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,960,600,yes,.window,dfe889edb2664cb60a48766eb62bf17f2b5b3e4edb5874f8b6314dd20dce5e0c,109921
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,960,600,yes,.window,abb6929ec3d1d50bc801f4cbeb0d558a34f090790ce3298d9be0a7f091bb9c1f,182335
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,942049e0b97b7350b4ff2aac5c4d5942ee715b6cc2d5de94d12dee03abc21962,174549
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,960,600,yes,.window,18ca9761983e08741a3e69d868933fa2180266cdc5620ca213c6e48cf23bb864,104753
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,960,600,yes,.window,d2a1624b08ef73f1a0d951e17a6f956863fdae0ecf6f271c69af5b59e3e47103,100764
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,6ff48e51169ed53240f0658d7e9cd2cf042b9d21544340830aa8d520632cef0b,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,749e7bce40592c47605c51df2a73b4ca01fae3b68c94fd0b077c62801552202a,112669
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,029623bfbee6c2063bf9247a6f8b5cfd211db9a4ea307063a0d91636dbaf0e0e,117945
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,2b7eb235ac3642efad020c5d5557d4ffd050b171b84f63eca5288d116bb5f598,115504
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,2dd451db7f188328c9979bab337c40e77ca5db68b912422fd6e313fa51cc4c5a,160659
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,85e4e6bee615c7e6a4cfa4d66e5fe3b941ea94aa691fdd79b3b101a3d6d5b716,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,bc08460ee533dae64c437a76fe5bbcd2e78aad1bb86cb8a0780a31248fa5b724,107673
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,8c0e98c65799467e086515173913905c947afa08ab460df9cf319435ccc56ec9,103691
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,3698827a8848eeb99d0de52ee120ca230666cd439230647acadec14ef1b0645c,104578
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,e32f68903953248880215b5e768d6a38bd4d187b26e53d4051122db16b884ae8,100827
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,1fef84d287804ec33cbe5e3825dbb61edf3d448716716e6c0cf8279b7462db08,128666
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,76584f6e355f096e24b6c9995f2572950cea60d883c6e9855438e81d4ed78961,124248
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,7f546ef4dc540e242cbc2b877edd503b0c5520eb5b5afbe8969313fd8049d0cd,149337
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,ad7d00fc0e41b478b4da26b616e0737e527193c4732332935ca60897bdb6f9ae,144665
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,9e15367d158d5429acfa66a4f434fbe9f0aca981bd89f9b8ba6b65268a143cdb,120385
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,fcfcd1c46a8f5a71810677f4d867110902ee7f5c7e55869b65779a55decad9e8,114518
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,d8a4c1bc5ce06845a1ccda1fcb7a4aeabf3210debbd204f8b1d23340d7f35227,131302
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,e9080b4c2c0b1f05e550b33dbce5fbf016f72fac83229d204f67239811c903fc,118218
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,6066fcaf62d40a474d3be5b3efc892bd39e94741add8ae29a4baa80b4374860e,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,bbb7fe3d896f4bfb50c92f5b4b61b07c921bee21b9deb7a9cc16456b7660ada3,120298
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,e84ae6f697e149fab1a5ec3b4286ebbbe335a5aab5371c3973d08332873ee1ce,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,375ffb67bf1ffbcb93ef74fd7d24bc6d99eb6f79a61d6aff1169c933d8372243,122607
