file,view,screen,state,surface,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-animo-dark-960x600.png,suite-animo,animo,,window,dark,960,600,960,600,yes,960,600,yes,.window,cb9349d66ba6aafb66cc25de9844d680d8eb2baff0a3e7b3ea3ae0bf4d7c7569,89098
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,light,960,600,960,600,yes,960,600,yes,.window,e399379e9d75b93d6fa991ba79ab5c8241f736012477f5bd69cb2d6e2c22fc99,174349
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,42834ced64c6486d4d553e57fbaaa5d56e9a15d635460208c009765e65dbe9e2,154604
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,light,960,600,960,600,yes,960,600,yes,.window,a3c56d229a449b2e44c60e72fdad299220bed8f502ae6912d63783d7f17c3fa9,174197
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,dark,960,600,960,600,yes,960,600,yes,.window,385d213d7d32c28b87639fcc7042f37d90a9e736a91d68c2a7f091a5cd47f3d0,154438
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,light,960,600,960,600,yes,960,600,yes,.window,f783b7e85bd9c107b2681a65d621a7bf9dee3f8c9e75485d967b4a044e270dad,173768
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,1c2dd6e5e702a4ec4b7762005c8c2bc749cfa45b572ea42eea56cffbf4a60dfb,154054
suite-timer-light-960x600.png,suite-timer,timer,idle,window,light,960,600,960,600,yes,960,600,yes,.window,336001a8974b72da7df6c62618dc8f4c306133a9f4c530181e07518e5141a858,180567
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,dark,960,600,960,600,yes,960,600,yes,.window,a46c40db9e14015ca5273cf85ac46f4ef650b6226138adeb1b7ad67231441452,177500
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,light,960,600,960,600,yes,960,600,yes,.window,12b9c8c9cb151fc7dcf49f3f4892022685639491fbee63b7dfaba6714adc8963,180426
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,dark,960,600,960,600,yes,960,600,yes,.window,c8cf6b33aec3b7c2957b9c4bb4b92ec3746a91982529fcdf7db9a85bf244df19,177237
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,light,960,600,960,600,yes,960,600,yes,.window,5a5137715b9372165eea7869ec3f51ff555586ddc62e36d1e188381323274176,178637
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,dark,960,600,960,600,yes,960,600,yes,.window,4edf865485dc973a58bcf4f37b52f7b4c28cae1852f3d7b1eee902429cfdfc43,175659
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,light,960,600,960,600,yes,960,600,yes,.window,1951445fcf220b96c16b82e26a517abb7bf219f7dcf0dd2e3f3f98900b3b2ee5,184428
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,66a03e03d714e02e5ec96cb87ee0e3cb5593199de87cf26d8d061190935bd330,175646
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,light,960,600,960,600,yes,960,600,yes,.window,ab70e3b83b7b87e30479aaf50e94cc5f8e1e2a4be75fa592f50000c754bba3cf,130206
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,dark,960,600,960,600,yes,960,600,yes,.window,7ecc0bdea8f41422a6b65c8471cf6fefbf4dc7385e1af692ee1afaad1db411f1,126239
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,light,960,600,960,600,yes,960,600,yes,.window,3b333af137ad63aab865345f87c497f67a1aa79d853a8f2c7c174edd76021da9,133630
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,dark,960,600,960,600,yes,960,600,yes,.window,6c706fe10107c1fa00822edca830919aac51f64ac6766260df5d9d715d827307,129282
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,light,960,600,960,600,yes,960,600,yes,.window,588fd770723d99e9a38a209018941cfbeacd9d8a01b05d3c7465c1fe9fa54121,127575
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,dark,960,600,960,600,yes,960,600,yes,.window,9fca2aba9e191254ef4860f6d9c5c8db2831e6e76486c59f3355b507d8091a63,122902
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,light,960,600,960,600,yes,960,600,yes,.window,98494950787b156237f3f18c527b0ab03c644e4c966a9369731949df332cb551,182103
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,9927f46958224ec90d927dd73ff9ffbca38da7287b74adfad2ee9527ac3e3d4a,174074
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,light,960,600,960,600,yes,960,600,yes,.window,fd983dbaebfdeec66f5245d3872aa34533ea42580fe09cb9a772b1ebb720c8ce,120771
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,dark,960,600,960,600,yes,960,600,yes,.window,41ce25db65b018496ad2105741dd39e8b9cf403b47c2c9ef07d64f8e9f3a141c,119085
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,light,960,600,960,600,yes,960,600,yes,.window,a3c3601ee6b36482beacf1a5ebd3343172db5737298f3cccdc38d60322b47e16,107844
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,dark,960,600,960,600,yes,960,600,yes,.window,ec615ba4fd9b34d0b36ac426e5995afe436b53dbe3dd8d5d6483c502cdd9e786,104823
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,light,960,600,960,600,yes,960,600,yes,.window,b51582a47a1c23233ed798cc8125a6d6a2de43959b60778d9f4b6e20769e19c3,107697
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,dark,960,600,960,600,yes,960,600,yes,.window,b745b7a3cb73bb9c37d292eb6bf06fed1326e1d75c860785c442cada7a3e98bf,104761
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,light,960,600,960,600,yes,960,600,yes,.window,43d7d09c003a4395c49d17d17cd9d241ea3de59ee3072c3a1af08a73883b73c9,98921
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,dark,960,600,960,600,yes,960,600,yes,.window,701906ceafc6f2dbe55ed550868bce2f6c96efa16057ff385d526865dfecb3ce,94339
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,light,960,600,960,600,yes,960,600,yes,.window,e1481b0c91f591faf9db5d15c203519e8267e43c8012dbd4d78da7027e104b21,182599
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,dc57725c62f110ee9c5658c105221dad13ea0b242bbc178df38610282235e8eb,175092
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,light,960,600,960,600,yes,960,600,yes,.window,01c2e3918a2f3998e306293534c158179415dcd44146125ab1dfcfab9c4154af,117638
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,dark,960,600,960,600,yes,960,600,yes,.window,cf54a9d3060fbe403dbc43ed6b035e2192cdd6a98c4dc044beda9f1cc352ce43,111459
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,light,960,600,960,600,yes,960,600,yes,.window,a18b6a4fd626fbaa1ba93813c3e248b82f0fc21808baf0ffd36d8d6d2198e9ca,97983
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,dark,960,600,960,600,yes,960,600,yes,.window,5966ca29e892c7034ed7d9a8a9618fcf6a9fd1ca4bf121bf562b07f299d7db5e,95265
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,light,960,600,960,600,yes,960,600,yes,.window,49ee8edb9bf538fd0c8bcf87419616da09444cf537823981e1dd6d54040f2cf7,116364
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,dark,960,600,960,600,yes,960,600,yes,.window,3f53fe2d99f26a8cc5e4115864b7d903e632adf959c420109be576f0299ae745,109923
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,light,960,600,960,600,yes,960,600,yes,.window,923907fa850534bcdc630db7ff9c09f728842e03bcc85d9e9cc19d593637cdb7,182328
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,dark,960,600,960,600,yes,960,600,yes,.window,d9e5a2bdd298203316c1a8568894fe92653da0106260216cbb3e3651e82bb216,174547
suite-registro-light-960x600.png,suite-registro,registro,s0,window,light,960,600,960,600,yes,960,600,yes,.window,18ca9761983e08741a3e69d868933fa2180266cdc5620ca213c6e48cf23bb864,104753
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,dark,960,600,960,600,yes,960,600,yes,.window,077bfe92d70cba41261832705d15631345748ce4ddf399298fb569e2c52a2f7d,100764
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,light,960,600,960,600,yes,960,600,yes,.window,6ff48e51169ed53240f0658d7e9cd2cf042b9d21544340830aa8d520632cef0b,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,dark,960,600,960,600,yes,960,600,yes,.window,e6a4352bd317cdd4e6d89091a9afe8840ad20071f65e7a92252935a141918304,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,light,960,600,960,600,yes,960,600,yes,.window,292d5aa20cfe178b4d2ec7daf0f526c4d5cc21784fec19d04b35b676ed8d3c10,117960
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,dark,960,600,960,600,yes,960,600,yes,.window,beb7586728e50de6e9157a56e4654bbeab857186327a95ae4131bba25e52a703,115507
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,light,960,600,960,600,yes,960,600,yes,.window,14415431a043bd1cb56c6ffa92562205f0ce8b4fbb2665bb8ed09de4498fa188,160671
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,dark,960,600,960,600,yes,960,600,yes,.window,87c8bd507a56c1a103f12724682d57e00bc22ca73652f33c9b7a29d0e134108c,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,light,960,600,960,600,yes,960,600,yes,.window,6fe61b24f9ff1629f7fdaf701710ea957f05939e449635008b28788bfd98c770,107674
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,dark,960,600,960,600,yes,960,600,yes,.window,adb5bf37d5453458fae36c964111d0860039a7b862d11b156a67b99ffe8e09e3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,light,960,600,960,600,yes,960,600,yes,.window,71d10fc681ea9fa5070c1a64f8e50af7cf65acdd0217e5c4b18ffc68f2b0813d,104571
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,dark,960,600,960,600,yes,960,600,yes,.window,d8659ce8f1a545920149795e822d8a3f4572fdf1c70d39ecf196941f4f7901e8,100833
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,light,960,600,960,600,yes,960,600,yes,.window,436d71f9df8b26b0b64ff666b9c6d2e4e735c99dfc9b41f1f69154b25eaaae9d,128675
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,dark,960,600,960,600,yes,960,600,yes,.window,16032e18780986aeeef842da4f038d99c4886b90f8c9f84aa2eb7d8dec5527c6,124248
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,light,960,600,960,600,yes,960,600,yes,.window,aa893609b28f474478b297829e5cc47964399901a29ec69171de2bd515f528ba,148920
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,dark,960,600,960,600,yes,960,600,yes,.window,133715d49580009d6d2dafd1ac66f556d35e291c336c2ee5833966a73c87f6ac,145053
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,light,960,600,960,600,yes,960,600,yes,.window,03d34a2092aa7b37dbe7c730e3972ac38b825ed104e2b51572c95d82048cc118,111973
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,dark,960,600,960,600,yes,960,600,yes,.window,fa86fe1c074bd44d6e14d20c1f78e981aebeefa3e62d23b149df3c9b4e7246c8,107487
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,light,520,600,520,600,yes,520,600,yes,.window,3b5d98300a6a29031562441e4238d55b67387b042692abff8d6037ad06406e3c,131301
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,dark,520,600,520,600,yes,520,600,yes,.window,3a3a3e26786d4e0865f090319cfa544a9bf2ed5595ffe6d5ae3165d328510821,118221
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,light,520,600,520,600,yes,520,600,yes,.window,3c371d5371c677dc334556a259cc9539fba0e5f2cbb74b7cadc13258930e0ac0,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,dark,520,600,520,600,yes,520,600,yes,.window,bbb7fe3d896f4bfb50c92f5b4b61b07c921bee21b9deb7a9cc16456b7660ada3,120298
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,light,520,600,520,600,yes,520,600,yes,.window,653540df313dd8719d2b53bb67c125592a4f25a2fbddd90ed131e5249565ee6f,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,dark,520,600,520,600,yes,520,600,yes,.window,652e3299aeb07bf4f96ce29c28d7c1743042de57167917b7a583dc6ff309149c,122605
