file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,4edf865485dc973a58bcf4f37b52f7b4c28cae1852f3d7b1eee902429cfdfc43,175659
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,e7ea9d1238c15e00b2825f5231facdba772c7454dc9fa82c7183f16d75e9ef3f,184417
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,45bb60943b57db950f1fb33cb1c3f26b975229cfa7a2b5832a4dfb950051f5d4,175750
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d41b08e39ec66bef7082dd481eae9191fcdeb1133d9df8b5d6bcf219fbd8b55d,130179
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c3ef7478c002ee8244961b5e512f48e2f2b88c970f70a7d7ff2989d06db75185,126094
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,593c62bc2812aaa63586657c62bd81b7ade3a4702c1250bc8320767c676137c3,133592
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b79f3f662c62b86026d5c315f3f592ec078f5b3a490f4592f875e63e1e2ab8da,129280
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,f978e61967a5e4184b41021358762195a2eb73b281bba9ce756f87edbaaaea12,127035
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5cc45aa34e915ab1206f29cc0a45d2e291ef9f7f1375e7b8d871832beaca7c96,122562
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,258e82184d8f9e169e5017a6d6f5e015998b2b7345f5a3947a4b6a7839a5808d,182051
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,32c363c2f16e20ce32526fd69b7efcd221b90997ebb010f008acbe3cb6c46c79,174068
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,5957c52b92002342d7b7c8ee2df9ffae6581a28e28149c871f5651332c4f336e,120773
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,21a37e5add51eb855d310ffeb3613b4acc9b63deeeac833e05b57adf8644bb1e,119088
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,87b76fbad1cc86c947d845c1c25d0a903ac185082674b797bc10661e1abd30cc,107843
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,ec615ba4fd9b34d0b36ac426e5995afe436b53dbe3dd8d5d6483c502cdd9e786,104823
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b745b7a3cb73bb9c37d292eb6bf06fed1326e1d75c860785c442cada7a3e98bf,104761
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,bbcf4fb11b6723d86e0f647c55329fb8933ad68281531e738a653916a2251c91,98930
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c420d397972bb2b43de92cb66762bc6fadf145b62620b74761d93aa293fa6ba4,94343
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,e1481b0c91f591faf9db5d15c203519e8267e43c8012dbd4d78da7027e104b21,182599
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,eb4fbd2a7cab91afda7f7c204eb888dec2e2a919df878e12354e912c1150f443,175152
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,e02a37540c81d80f3b992a0b982b09d3f3995c0d9a22227a8d6cf71e6017956f,117642
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8b677e22f50ef08237634e07c849e6eeba0b12e0c5052f8396e7fb6a1633d512,111458
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,25bbedd294db3b9f7d60d1a8a9c2d0eefae1ec81905135c7630873256c71d6a7,97982
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,622fbd6c3f97bbcc182c7c7e6da46736fe49987db6946acd2a90c1c988cec232,95271
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d3eac39e77ccafa8820eba77b19f023117f3fd557a8442f54eda40c5c2097bdd,116364
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,22334c70a8cd676e62bf4d3055f5469876ba3800c5d890d2dbb382504cf3f9f1,109920
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,923907fa850534bcdc630db7ff9c09f728842e03bcc85d9e9cc19d593637cdb7,182328
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,865844df4a6b8659e24413c06088b1345dfd5141d7f87306d09b6957f5a940a8,174551
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,84a3bd1dc9ba7e742f3da8b245797c72d96363868785d573181fb5fc603de7ea,104744
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,73c0bbd7422a749ce7c5219632deaf666d0f5bf7fffa5259c67f520e3cf798bf,100764
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,6ff48e51169ed53240f0658d7e9cd2cf042b9d21544340830aa8d520632cef0b,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,a01ced60aeea25b3f911e739256cefd69350383e3cca956acda721af875383e5,112669
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,292d5aa20cfe178b4d2ec7daf0f526c4d5cc21784fec19d04b35b676ed8d3c10,117960
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,beb7586728e50de6e9157a56e4654bbeab857186327a95ae4131bba25e52a703,115507
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,7252e7dc1099c1f03f999e2ed089500b4cb3206ad5b3b2179d920b85b4017cce,160670
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,f6d33fe8ad6b354ced0929c4c9920306a74a762f5578dba0a7f274ea3f0a99a9,153678
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,425082c20b7f03816c04ffd125a44d6703228bce11b7c97500ec5203541d4d19,107683
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c3ec51fc2bc13d8873b72c42e229b3e685d57c66f44d2dc17419912f349c17a3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,763e926c10d42bd0e48d0dc47d1746598f68a585dafbd0196c34532b32599fb1,104567
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b2fdda6d4a5c12cfe92c49216db9c8f27915476676ce8649d2fb97ff9f56795c,100830
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1ef9b968438dcee2f817f753ff3bc6298ba3efb3ff643629861145402536da29,128665
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8119e288bb2d71e56f21c10fffa4d7bcb42bf58c700bd7dd51462f67ec690857,124245
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,0525dc915e3131a006faad4214092f9f35db1ed9e6631a2806784f675d2094d9,176031
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,4a916dd8ff96a7c2599f5326e54da2472502c936d04492d21de3a260654c503a,172303
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,5838ec5d53322e115bfc556bef95b78655b7a5d67796055648bd2cf1334a5b26,130811
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,5e7263ee0b13ceee69483abbbb07fc6fb2c7f785b614284712e14654f558055b,125506
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,2cce1138d77a88a67402c6c5e6d343900fbc0d02b18f30da46f2ccfce27bd378,131298
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,3a3a3e26786d4e0865f090319cfa544a9bf2ed5595ffe6d5ae3165d328510821,118221
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,dc368298e3f93415daf468cfa647dcee7cdb701304f27966c9dabe91c5686879,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,7cab7adc2bc93744507cec0a7f7003785e5b986ed48ac6f9bb611f5a4001de8a,120297
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,653540df313dd8719d2b53bb67c125592a4f25a2fbddd90ed131e5249565ee6f,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,4d1522c13fa27b9b599ba76e1606a682401dc0df34f580873f24d8d057bdf20d,122604
