file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1171f11767b2cd570b696a0bd563430f672994ec6a742e574b03be5a9f12162e,175657
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,010307d4f820c8c4c14944df21bc2608eaa1d63cca1cc4c5cfddce647005b10f,184260
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,9346bfef1060a7594caaa8b60e63b128210c13b53431496357a3af526e0ee2fc,175750
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,ea017d662cde3d53ec94ac78f27adf52f903a0f7722e2c1b08f111a22b48bc89,130186
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8fea14ce33f8fdf83c51ee40753311f486f5763e5fad1837077735d3280cbf78,126109
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,2e5c581182b464ecd245c5c7cd538dae4172bd2c857ce90b83b4dda463dc23da,133502
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,528ff18e0087c35a0e0f6f4499fee4fd25d665741cda4397fa2c16b474362505,129299
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,e3622b454d9654518979d96e0f1e56f2ee135642cd8363b316e76dc901041b66,127136
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1e7611bce17b2ce592f861734bcb95dae774aa1619d2d1df0574d842f8e1279f,122903
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,64aa873479bc751ab2ac237facb7a9f3174f1ffb063ac6d676c5c7fff5896bbe,182105
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,42043bf00ffe3057f13ed473f84c2b907856ee62941aeaa8be68d953e11809c5,174062
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,147402b8c0d7437116ec0277512eb91687ce22043c0e550c64f75d812ab33795,120774
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8ae4be9e4d5a977430064b337567263c792a9ab1662c7e4d36ae7395636fca1d,119094
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,ddb6170bd6e04e713f3e6618bf7bcc4f9ca320831b8fd8eff106595ffb73e604,107845
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,348442fc979da101b6d0080d1dddb0ccc043c57c3cd0c7a0839c25a22c747a9b,104821
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,4b7a8f0c1e7db6983fef01fd88d2e6be0326d8ae75a8b236b7cdb5c03e7feb1c,104763
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,dd0f9595a1819ca3ddf01f5a3112e5b038fe649e249914a6beb494ee5b9809f1,98927
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c420d397972bb2b43de92cb66762bc6fadf145b62620b74761d93aa293fa6ba4,94343
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,014846a3395c2f66f044a1650ab090728a9f61eba02827c97ca29d6819c82139,182483
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,4d5fbcb887e3363b997d6cc3ca87217d9ee0e552b57343e4c38347e25689125d,175090
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,dae843d1682bf66c17eeaad975a757140bf54b9a8b3750f892ae9968fec1f714,117644
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c8017ba9fa119067b2ea5d5afb0b90dfb84ff7ca3f139e911d999ea1914ecfb3,111462
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,cfe3efaa5c5d3638a5e9fc5296ced80953ddfffa05e48147cb9156c5ddf6bf59,97983
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,381143f704ad1acb76c09820d7e3f9c8803883910ddc013797c30cc426922ebd,95270
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,c8c1ab9aa7e570cf3c0933cd5a8ab6ff80f5e0743eb6794abdef8df6524cc268,116365
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,76e2b13f9a25df30f67066f22fc2ed00ed751f18b1b62ad8a1dfdabb4d02b494,109923
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1a786c09d267569a091fcbce42e4cf9d0d4789a0b0635af1b1c71bbb4813fd92,182326
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,2e4899af288686285846f7da5d4a739a4c5f2c44c09e64e36bbac2ffa9d19885,174553
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,788c1419bc20d834234d224bb73c584d88828698672d3581567cc97e5f513987,104749
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,d2a1624b08ef73f1a0d951e17a6f956863fdae0ecf6f271c69af5b59e3e47103,100764
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,6ff48e51169ed53240f0658d7e9cd2cf042b9d21544340830aa8d520632cef0b,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e6a4352bd317cdd4e6d89091a9afe8840ad20071f65e7a92252935a141918304,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,292d5aa20cfe178b4d2ec7daf0f526c4d5cc21784fec19d04b35b676ed8d3c10,117960
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,2b7eb235ac3642efad020c5d5557d4ffd050b171b84f63eca5288d116bb5f598,115504
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,f9b159b0aaa841600697aae28488d0a44eda6cab665020ba3e6a1d859e038121,160650
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,87c8bd507a56c1a103f12724682d57e00bc22ca73652f33c9b7a29d0e134108c,153677
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,425082c20b7f03816c04ffd125a44d6703228bce11b7c97500ec5203541d4d19,107683
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,adb5bf37d5453458fae36c964111d0860039a7b862d11b156a67b99ffe8e09e3,103690
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3698827a8848eeb99d0de52ee120ca230666cd439230647acadec14ef1b0645c,104578
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b31822b92354fe38db7ce038876437eff1b6bef980b23c3c355a7a7a63d15392,100826
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,70926a6b5db3e33617a5c7157dca58de08edbd7a16363d635a4b957f4066cd95,128672
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e9c30e00e38513a3e2d8d948748b3c97cd543ed1bf6718388392043772676edf,124246
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,d69ff56fbd36bdf3cce2df6f8215ed90653a278bd7874c1f1ab3af24582610c2,149442
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,84209f85cf6b9c761cf64713a7ae0e884d60f98731ccbd93c26bb5340a582053,144926
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,361ed57c59839d2d6ef62220d900f82eb45eeb24413929635f912da1fad87fc0,112048
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,59cf14d8f97f701598053611b71550a8e1c6d75495d1bc73320af0b147ac028e,114321
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,2cce1138d77a88a67402c6c5e6d343900fbc0d02b18f30da46f2ccfce27bd378,131298
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,e9080b4c2c0b1f05e550b33dbce5fbf016f72fac83229d204f67239811c903fc,118218
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,3c371d5371c677dc334556a259cc9539fba0e5f2cbb74b7cadc13258930e0ac0,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,2082fc4ac1ce5e4994cb43ab132390a5a6a8fbb12b4db5a9355a0fa93fe38555,120298
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,31baf6e9ec0c7952a3bfa1021057abf8c5e12ee6e5a7ad9604fa1c3222fe6018,134801
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,f27db2f8fbd14ece2411c57adc2e940b849e42808416890ea452bc9d36ca3ff9,122608
