file,view,screen,state,surface,is_modal,modal_capture_scope,backdrop_observable,back_screen_key,panel_crop_size,theme,real_w,real_h,expected_w,expected_h,size_match,dom_w,dom_h,dom_size_match,capture_selector,sha256,bytes
suite-animo-dark-960x600.png,suite-animo,animo,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e396035ebab1ab11c533d282c60f341c8c6cc695363f099efe32b9b8ffb4e0b5,89089
suite-respiracion-light-960x600.png,suite-respiracion,respiracion,idle,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,9a72b0816c730455a854267490d7b807ba85daa45f32a0112cc4a130369a8c42,174348
suite-respiracion-dark-960x600.png,suite-respiracion,respiracion,idle,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5fac506fc7e46e52c0a7495842899e2bb018bef923e4864aa00319da771046dd,154604
suite-respiracion-running-light-960x600.png,suite-respiracion-running,respiracion,running,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,b800174881269c3a35af4a0f198d40f082a68220dba2fcc8f436847741a59b44,174208
suite-respiracion-running-dark-960x600.png,suite-respiracion-running,respiracion,running,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e05fb9918d9d9d829855d6fec484d799230370d74ffd40015f12b0a28f5e105e,154439
suite-respiracion-paused-light-960x600.png,suite-respiracion-paused,respiracion,paused,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,8fbbd2a0e0aa7cd1f6c86446e936e51cda7d2be381693adef9909898b8045ef6,173772
suite-respiracion-paused-dark-960x600.png,suite-respiracion-paused,respiracion,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,1c2dd6e5e702a4ec4b7762005c8c2bc749cfa45b572ea42eea56cffbf4a60dfb,154054
suite-timer-light-960x600.png,suite-timer,timer,idle,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,9a1165fd21e91b714a011464d7eb72133b42a4f89981cb4ddb420dec4f91fa0e,180571
suite-timer-dark-960x600.png,suite-timer,timer,idle,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b5bcc3b5a0fe80d249929726fa4d08e5da60570a9643165eed1b987682b7b2ac,177499
suite-timer-running-light-960x600.png,suite-timer-running,timer,running,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,bda94c7bee8c76ae8848e51738eb6d209b178ed385433bc5394bf94e6540e0f7,180431
suite-timer-running-dark-960x600.png,suite-timer-running,timer,running,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b0d7659c09e92acc831296c75de7310e1cb422d01eb1842a7d107e7b88e1d1fe,177238
suite-timer-paused-light-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,3460de4f3c8cfff0e832ed419d921770f516220bea0a75a936a28733ae3ae874,178637
suite-timer-paused-dark-960x600.png,suite-timer-paused,timer,paused,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,b352e4336bb0b14da7f8396ee867ca8bcdf13cbff583baaec9f1ae85c914eb2f,175659
suite-timer-empty-light-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,877a0977c36adfec0c4d492370b7399722eef86eb39245de9547b44e2aad6ee4,184416
suite-timer-empty-dark-960x600.png,suite-timer-empty,timer,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,45bb60943b57db950f1fb33cb1c3f26b975229cfa7a2b5832a4dfb950051f5d4,175750
suite-rutina-light-960x600.png,suite-rutina,rutina,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,429888c2a8705cab8dd37017b6c949aaa2aca033bb38ca95531bb42367943642,130288
suite-rutina-dark-960x600.png,suite-rutina,rutina,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,c3ef7478c002ee8244961b5e512f48e2f2b88c970f70a7d7ff2989d06db75185,126094
suite-rutina-add-task-light-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,19f056b810e4e1d62f1086d1473b74abaca09e0ab140bd065b67ef1ed4cef1b9,133530
suite-rutina-add-task-dark-960x600.png,suite-rutina-add-task,rutina,add,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,23f80da711d0819c8c7fd9c6c61b9d25a06cf8a160e6d78280f49b0643166467,129285
suite-rutina-all-completed-light-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,9585eb5a5ce55edc6f5199bf3f7925c8f078395d2cd7c2aa0dbaf18337952021,127508
suite-rutina-all-completed-dark-960x600.png,suite-rutina-all-completed,rutina,done,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,29c81b66996ee0aab54e331cc470bc385f4583739f94f443f6e69da065d67223,122757
suite-rutina-empty-light-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,64aa873479bc751ab2ac237facb7a9f3174f1ffb063ac6d676c5c7fff5896bbe,182105
suite-rutina-empty-dark-960x600.png,suite-rutina-empty,rutina,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e6d96f43e35a8595e55afa3e6d2c07e0ffecbba4e35e6b51ddc76877c78d46a7,174065
suite-avisos-light-960x600.png,suite-avisos,avisos,all,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,af2c0c3e4c48af27af1dc4bfbfc4f2e46918adcf33a5bb9a0c0748031903b793,120767
suite-avisos-dark-960x600.png,suite-avisos,avisos,all,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8859f094037ee3c6c302b6a7574c878cb1c7c950dd45fbdb322efd753c18dbdb,119097
suite-avisos-filter-activos-light-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,eed63aae0d5597f50bcc10bb942d14795d4305cd5caca679cb0881ead877124d,107850
suite-avisos-filter-activos-dark-960x600.png,suite-avisos-filter-activos,avisos,active,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,417fac5c287ad7fa5c8722b79f7db8726c1c0aa7a9a8dce0c878d4d12f894fee,104819
suite-avisos-today-light-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,005cd9b000e242b31ff8f6f02239e752f4fec2eb36b478ab0671eb7bd9646139,107698
suite-avisos-today-dark-960x600.png,suite-avisos-today,avisos,today,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,a93893f4220835aa249835a7b46d40bf737ea6a19064f542ab20cebc369decc9,104766
suite-avisos-search-light-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,68bba50c4892ff0962e637ba6b866aba8eb8a492e6689a326fb12e832ee8822f,98922
suite-avisos-search-dark-960x600.png,suite-avisos-search,avisos,search,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,05a96ce79f1eff871d9977f88be30b434ecfaf9b1c832482d62d89edec947fb3,94372
suite-avisos-empty-light-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,93f96a4d58f5daeb8e36d364b6cfa94dc06cbc2e60ec601335642e2ba575ea28,182599
suite-avisos-empty-dark-960x600.png,suite-avisos-empty,avisos,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,4f51c2eca46ed5d311f68e47fc9752343ceb8fd68b521713fbd77c0741382031,175081
suite-actividades-light-960x600.png,suite-actividades,actividades,default,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,aead9b51311868f2c6d614672ae91f5a3986dd808ab6343b7de1ed7725520442,117641
suite-actividades-dark-960x600.png,suite-actividades,actividades,default,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,cf54a9d3060fbe403dbc43ed6b035e2192cdd6a98c4dc044beda9f1cc352ce43,111459
suite-actividades-filtered-light-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,de40dad2028d103bffa6d039741df58bb7c74173bce71505a35f92891eb1d03a,97982
suite-actividades-filtered-dark-960x600.png,suite-actividades-filtered,actividades,filtered,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,5966ca29e892c7034ed7d9a8a9618fcf6a9fd1ca4bf121bf562b07f299d7db5e,95265
suite-actividades-marked-hice-light-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,866ddb017a44bd90b5af69e54594ed8338f0036619f7b8451054b4453c68775f,116357
suite-actividades-marked-hice-dark-960x600.png,suite-actividades-marked-hice,actividades,marked,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,01e3b5ca017b663cd71ede43c089ae6157fcca21099e5ba0ffd05a0bf4b5c10c,109924
suite-actividades-empty-light-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,054434bc78533243a1321a1a29ad0f7a29c18643ed9938d33c79b87b304337b2,182338
suite-actividades-empty-dark-960x600.png,suite-actividades-empty,actividades,empty,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,19f6da909339982496fd7d5c87de83e272fd640c68aaf62ab43e4fecfda9fb0d,174540
suite-registro-light-960x600.png,suite-registro,registro,s0,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,1dbf97f2c93ba43eda0cf0f45a92cfa2f5da54e2de19c3f835a01b14a5c879ed,104745
suite-registro-dark-960x600.png,suite-registro,registro,s0,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,fd3fecaa8c428f945974d446b27bf4e8912cf4708606606bc6e41142942ae11f,100761
suite-registro-step1-emotion-light-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,6ff48e51169ed53240f0658d7e9cd2cf042b9d21544340830aa8d520632cef0b,116342
suite-registro-step1-emotion-dark-960x600.png,suite-registro-step1-emotion,registro,s1,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,e6a4352bd317cdd4e6d89091a9afe8840ad20071f65e7a92252935a141918304,112668
suite-registro-step1-emotion-otro-light-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,ce97e026196a228caacb9332552f7216fba7ec9bdbb3961a94e2f7d675c1d452,117947
suite-registro-step1-emotion-otro-dark-960x600.png,suite-registro-step1-emotion-otro,registro,s1otro,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,bea85f80071533640689e6870a7f77e42848514cf5f5a1e737d48fcfb3dcb6d3,115505
suite-registro-step2-distortions-light-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,14415431a043bd1cb56c6ffa92562205f0ce8b4fbb2665bb8ed09de4498fa188,160671
suite-registro-step2-distortions-dark-960x600.png,suite-registro-step2-distortions,registro,s2,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,abcb12b60fefd35ca96dfd1431dc5b60cd6ff13632f64b65fc4afe5bef4668fe,153679
suite-registro-step3-filled-light-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,425082c20b7f03816c04ffd125a44d6703228bce11b7c97500ec5203541d4d19,107683
suite-registro-step3-filled-dark-960x600.png,suite-registro-step3-filled,registro,s3,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,26d878cfdb4772f9cade39c16b26fa82d8d67ea9c0d96090a23c56bbeaee3c6e,103692
suite-registro-success-light-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,c03fa4eaf69fae6d35aa0f3b0d5edea6c1c1bcff8ad5efe41931f4269109eafc,104572
suite-registro-success-dark-960x600.png,suite-registro-success,registro,ok,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,8505ee9a881c6603935575f8fb07579ae2ddc15f5103d274a4083f7af063f8fc,100828
suite-dbt-now-light-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,849b7ed2806a8802c73aa8e11a57c0dd171bca5efa65c29ff005eefaed4eb303,128674
suite-dbt-now-dark-960x600.png,suite-dbt-now,dbtnow,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,16032e18780986aeeef842da4f038d99c4886b90f8c9f84aa2eb7d8dec5527c6,124248
suite-dbt-library-light-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,light,960,600,960,600,yes,960,600,yes,.window,882f6e6bed66657676f7888bf2b2458a8805dfcb9b4edc6f786c7803451a74a7,148743
suite-dbt-library-dark-960x600.png,suite-dbt-library,dbtlib,,window,false,,false,,,dark,960,600,960,600,yes,960,600,yes,.window,4a6f940983c4b247c6ab079f46d5c3db2c506642f19e448f31a98c9a05e4fcd5,144635
suite-dbt-practice-stop-light-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@light,,light,960,600,960,600,yes,960,600,yes,.window,5744cb256325fc67f13e4ad7b49f1afdd1b7eadebc80646f926fbb7254765c18,105364
suite-dbt-practice-stop-dark-960x600.png,suite-dbt-practice-stop,dbtlib,,window_modal,true,window_overlay,true,suite:dbt-library@dark,,dark,960,600,960,600,yes,960,600,yes,.window,70633aa8f3a3e2535e31a7ea1d107980869a7cd219cc94b1d079c5b2a1794604,114341
suite-onboarding-light-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,3b5d98300a6a29031562441e4238d55b67387b042692abff8d6037ad06406e3c,131301
suite-onboarding-dark-520x600.png,suite-onboarding,onboarding,normal,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,7ee8f343959b6390e418ef9158f483f7931ccdea4a6cace82ac8cdabdc11c8f6,118222
suite-onboarding-error-light-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,3c371d5371c677dc334556a259cc9539fba0e5f2cbb74b7cadc13258930e0ac0,132661
suite-onboarding-error-dark-520x600.png,suite-onboarding-error,onboarding,error,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,b611d32c881b4e708f30a8bcf2f081c2f8ed1275808ddb55d5be1b40c19bd259,120295
suite-recuperar-acceso-light-520x600.png,suite-recuperar-acceso,recuperar,,narrow,false,,false,,,light,520,600,520,600,yes,520,600,yes,.window,653540df313dd8719d2b53bb67c125592a4f25a2fbddd90ed131e5249565ee6f,134799
suite-recuperar-acceso-dark-520x600.png,suite-recuperar-acceso,recuperar,,narrow,false,,false,,,dark,520,600,520,600,yes,520,600,yes,.window,4d1522c13fa27b9b599ba76e1606a682401dc0df34f580873f24d8d057bdf20d,122604
